,Target Job Title,Most Similar Job Title,Similarity Score
0,Integrated Planning Supervisor,Training and Development Managers,0.7564781566030114
1,Staff Psychologist,Physician Assistants,0.7708403304590002
2,Emergency Physician,Emergency Medical Technicians,0.8941100464657522
3,Senior Research Scientist,Computer and Information Research Scientists,0.8118550144177143
4,Business Intelligence Analyst,Business Intelligence Analysts,0.9383914121653298
5,Software Developer Engineer,Software Developers,0.8345492843336005
6,Head Of Marketing,"Business Operations Specialists, All Other",0.805647591676706
7,Stroke Medical Director,Medical Transcriptionists,0.776417111640602
8,Software Development Engineer II,Biofuels/Biodiesel Technology and Product Development Managers,0.8346685463611321
9,Composers Assistant,Music Directors and Composers,0.8862965903784921
10,Senior Technical Advisor,Media Technical Directors/Managers,0.7498388776491964
11,Fellowship,"Library Science Teachers, Postsecondary",0.55329966666125
12,Digitization Assistant,Recycling Coordinators,0.5215934351303989
13,Summer Intern,"Middle School Teachers, Except Special and Career/Technical Education",0.6109226382583145
14,Mental Health Technician,Mental Health Counselors,0.9065332924287939
15,Senior Executive Director,Executive Secretaries and Executive Administrative Assistants,0.8152301234417872
16,Customer Account Manager,Customer Service Representatives,0.8030073653908342
17,Process Safety Engineer,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.8892662271477157
18,Stewardship Officer,Chief Sustainability Officers,0.7423516524367673
19,Corporate Banking Associate,Financial Managers,0.8503225722403244
20,Senior Android Software Engineer,Computer Hardware Engineers,0.759850744615645
21,General Assignment Reporter,"Office Clerks, General",0.7355754694542264
22,Recruiting Support Officer,"Military Officer Special and Tactical Operations Leaders, All Other",0.833981120366212
23,Post-Baccalaureate Premedical Student,"Teaching Assistants, Postsecondary",0.5949561201682176
24,Analysis Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.8249027516717821
25,Research and Communications Fellow,"Media and Communication Workers, All Other",0.8678932978081714
26,Research Professional,Social Science Research Assistants,0.8199458349860432
27,Data Analytics,Clinical Data Managers,0.6876598681224512
28,Site Success Manager,Information Technology Project Managers,0.7571760219185065
29,Development Director,Biofuels/Biodiesel Technology and Product Development Managers,0.7985139098481754
30,Executive Officer,Chief Executives,0.8275605295581149
