,princeton_positions,o_net_titles,similarity_score
0,Integrated Planning Supervisor,Emergency Management Directors,0.7637160449101398
1,Staff Psychologist,Physician Assistants,0.7794491009941104
2,Emergency Physician,Emergency Medicine Physicians,0.8799652080560642
3,Senior Research Scientist,Social Science Research Assistants,0.8329256807708771
4,Business Intelligence Analyst,Business Intelligence Analysts,0.9249083056386618
5,Software Developer Engineer,Software Developers,0.830767581502557
6,Head Of Marketing,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8312770542116781
7,Stroke Medical Director,Medical Transcriptionists,0.8276145598683096
8,Software Development Engineer II,Biofuels/Biodiesel Technology and Product Development Managers,0.8326360651707477
9,Composers Assistant,Music Directors and Composers,0.801162863373237
10,Senior Technical Advisor,Media Technical Directors/Managers,0.7609408933143113
11,Fellowship,"Library Science Teachers, Postsecondary",0.5522348141914907
12,Digitization Assistant,Executive Secretaries and Executive Administrative Assistants,0.5732373353165338
13,Summer Intern,"Middle School Teachers, Except Special and Career/Technical Education",0.5953142893162651
14,Mental Health Technician,Mental Health Counselors,0.9155371048452607
15,Senior Executive Director,Chief Executives,0.8459898684140765
16,Customer Account Manager,Customer Service Representatives,0.7948009970503247
17,Process Safety Engineer,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.8643146754089428
18,Stewardship Officer,Chief Sustainability Officers,0.8247211250053533
19,Corporate Banking Associate,Financial Managers,0.8305489205824966
20,Senior Android Software Engineer,Computer Hardware Engineers,0.7968925011027811
21,General Assignment Reporter,"Office Clerks, General",0.7779514581275897
22,Recruiting Support Officer,"Military Officer Special and Tactical Operations Leaders, All Other",0.846136368970228
23,Post-Baccalaureate Premedical Student,"Teaching Assistants, Postsecondary",0.6274212870701411
24,Analysis Engineer,"Compensation, Benefits, and Job Analysis Specialists",0.7751307869777672
25,Research and Communications Fellow,Computer and Information Research Scientists,0.89434766007669
26,Research Professional,Social Science Research Assistants,0.8688497381638718
27,Data Analytics,Data Warehousing Specialists,0.7613928847488393
28,Site Success Manager,"Property, Real Estate, and Community Association Managers",0.7703967680730877
29,Development Director,Biofuels/Biodiesel Technology and Product Development Managers,0.7967752815497045
30,Executive Officer,Chief Executives,0.8700834022295398
31,Head Of Research,"Life, Physical, and Social Science Technicians, All Other",0.824559412107612
32,Outreach Worker,Community Health Workers,0.7696969113242543
33,Legal Honors Fellow,"Legal Support Workers, All Other",0.7457999232880826
34,Rotational Product Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7562524496005056
35,Head Tutor,Executive Secretaries and Executive Administrative Assistants,0.6508435812752625
36,Principal Scientist I,"Compensation, Benefits, and Job Analysis Specialists",0.7279245481828409
37,Inside Sales Representative,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8456043477885424
38,Physician Assistant,Physician Assistants,0.8624023568572683
39,Client Associate,Executive Secretaries and Executive Administrative Assistants,0.6537321702825158
40,Chief Scientific Officer,Chief Sustainability Officers,0.8900047049403502
41,Lead Analytics Consultant,Market Research Analysts and Marketing Specialists,0.7271653690434656
42,Engineering Partner,Architectural and Engineering Managers,0.8089091085034976
43,Malware Analyst,Computer Systems Analysts,0.5631732628033936
44,Computer Vision Engineer,Computer Hardware Engineers,0.8454582051625548
45,Senior Business Manager,General and Operations Managers,0.8116673265214411
46,IT Data Analyst,Market Research Analysts and Marketing Specialists,0.8475969194652515
47,Provost Fellow,Executive Secretaries and Executive Administrative Assistants,0.589427027980161
48,Senior Product Analytics Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7903761360433866
49,Senior User Experience Researcher,Computer and Information Research Scientists,0.8404152466748993
50,Psychiatry Research,Clinical Research Coordinators,0.84568909054948
51,Lead Staff,Command and Control Center Officers,0.7911099492477709
52,Optical System Engineer,Computer Systems Engineers/Architects,0.8145313818703247
53,Guest Experience Lead,Special Effects Artists and Animators,0.7538344295302789
54,Associate Finance Manager,Executive Secretaries and Executive Administrative Assistants,0.7713349185787846
55,Narrative Designer,Fashion Designers,0.7417076064694694
56,R-Programming Tutor,Tutors,0.7668802176316788
57,Publishing Assistant,Executive Secretaries and Executive Administrative Assistants,0.7265877111344198
58,Ph.D. Candidate,"Political Science Teachers, Postsecondary",0.6285230452748821
59,Robotics Engineer,Robotics Engineers,0.877774352108203
60,Senior Managing Strategy Principal,Chief Sustainability Officers,0.7947750978961045
61,Author,Writers and Authors,0.7067829985908638
62,Corporate Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.7591542078448729
63,Commercial Partnerships Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.7888384717452603
64,Account Manager,"Securities, Commodities, and Financial Services Sales Agents",0.759238161199398
65,Congressional Reporter,"News Analysts, Reporters, and Journalists",0.7128291698314606
66,Kindergarten Teacher,"Special Education Teachers, Kindergarten",0.8196124613826375
67,Associate Justice and Mental Health Deputy,Social and Human Service Assistants,0.8534771367194371
68,Head Course Assistant,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",0.7646452094688477
69,English Language Instructor,"English Language and Literature Teachers, Postsecondary",0.8756094514763161
70,Segment Director,Film and Video Editors,0.7155084614101099
71,Linear Algebra Tutor,"Mathematical Science Teachers, Postsecondary",0.552640253597798
72,Senior Category Manager,General and Operations Managers,0.7323124070490602
73,Staff,Executive Secretaries and Executive Administrative Assistants,0.7746940412834139
74,Vice president Health Tech & Channel Sales,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8553993236069901
75,Backend Senior Software Engineer,Computer Hardware Engineers,0.7974125197551133
76,Founding School Leader,"Special Education Teachers, Middle School",0.7732266925062328
77,Director of R&D,"Environmental Science and Protection Technicians, Including Health",0.7644817456055468
78,Physicist,Physicists,0.6744088833998697
79,Wells Engineer,Marine Engineers and Naval Architects,0.6929621082034337
80,Intramural Sports Supervisor,Athletes and Sports Competitors,0.6419514705570897
81,Graphic Designer,Graphic Designers,0.9048839984050661
82,Analytics Associate,Social Science Research Assistants,0.580893584741909
83,Senior Experience Strategist,Personal Financial Advisors,0.7442200594992519
84,IRTA Postdoctoral Research Fellow,Clinical Research Coordinators,0.7474508362110875
85,Investment Associate,Investment Fund Managers,0.8319268070378849
86,Co-Director,Clinical Research Coordinators,0.3616596388186679
87,Junior Graphic Designer,Graphic Designers,0.788909051466094
88,SAT and TOEFL Tutor,Dining Room and Cafeteria Attendants and Bartender Helpers,0.6697651385547388
89,Senior Project Coordinator,Project Management Specialists,0.7810069116329517
90,Senior Economist,Chief Executives,0.690409465435894
91,Officer Recruiter,Chief Sustainability Officers,0.7105599834085825
92,Appellate Attorney,Lawyers,0.7192079312690023
93,Vice President Business Development,Biofuels/Biodiesel Technology and Product Development Managers,0.8213645074276987
94,Dean of Admissions,"Secondary School Teachers, Except Special and Career/Technical Education",0.7347680530355132
95,Patent Examiner,Financial Examiners,0.5388662548620605
96,Account Director,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.7463972853701188
97,Robotics Lead,Robotics Engineers,0.6572366868189562
98,Energy and Sustainability Specialist,Biofuels/Biodiesel Technology and Product Development Managers,0.8752834048357658
99,Special Assistant to the State Solicitor,"Office and Administrative Support Workers, All Other",0.8670696248725844
100,Hospital Outreach Specialist,Medical Transcriptionists,0.8080832240554389
101,Senior Software Engineer,Computer and Information Systems Managers,0.7996489415109319
102,Specialist II,Command and Control Center Specialists,0.7206934943696237
103,Refugee Health and Wellness Specialist,Occupational Health and Safety Specialists,0.8847863247787927
104,Information Technology Business Analyst,Market Research Analysts and Marketing Specialists,0.8951221769741531
105,Security Consultant,Security Management Specialists,0.8759045221401552
106,Postdoctoral Research Scientist,Clinical Research Coordinators,0.8001113630289536
107,Professional Golfer,Athletes and Sports Competitors,0.6334803477197541
108,Founder and Owner,"Property, Real Estate, and Community Association Managers",0.7607414982323155
109,Research Specialist II,Training and Development Specialists,0.8071827984892795
110,Faculty Fellow,Social Science Research Assistants,0.7293013883235104
111,Senior Architect,Chief Sustainability Officers,0.6701573856921933
112,Senior Team Leader,"Umpires, Referees, and Other Sports Officials",0.7297749237028001
113,Quantitative Developer,Financial Quantitative Analysts,0.6849192412668451
114,Research Biostatistician,Clinical Research Coordinators,0.8017399414644528
115,Graduate Program Coordinator,"Teaching Assistants, Special Education",0.782703247551672
116,Software Developer and Analyst,Market Research Analysts and Marketing Specialists,0.8252560189123138
117,Compliance Analyst,Management Analysts,0.70656684402112
118,Structural Project Engineer,Project Management Specialists,0.8078918899697926
119,Senior Android Engineer,Computer Hardware Engineers,0.6560913229064744
120,Vitreoretinal Surgery Fellow,Physical Medicine and Rehabilitation Physicians,0.7121555534101249
121,UX Research Associate,Social Science Research Assistants,0.8102172122259269
122,Football Data Engineer,Computer and Information Systems Managers,0.7847663758302267
123,Commercial Strategist,Financial and Investment Analysts,0.7210407120842328
124,B2C Sales and Partnerships Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8578433747149993
125,Enforcement Attorney,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8451359281351074
126,Senior Analytics Engineer,Chief Sustainability Officers,0.709943296329927
127,Senior Data Analyst,Information Security Analysts,0.8165007495927362
128,Fuels Scientist,Solar Energy Systems Engineers,0.6679538807792857
129,Human resources Clerk,Human Resources Managers,0.8802154542966304
130,Co-Founder,Music Directors and Composers,0.42993643821634886
131,Middle School Social Studies Teacher,"Career/Technical Education Teachers, Middle School",0.944198229803049
132,Editorial Assistant,Executive Secretaries and Executive Administrative Assistants,0.703468548223182
133,Counselor,Rehabilitation Counselors,0.6035960521020367
134,National Security Advisor,Chief Sustainability Officers,0.7911918857058609
135,Boyvey Postdoctoral Teaching Fellow,"Teaching Assistants, Special Education",0.7075548333097775
136,Academic Technology Specialist,Social Science Research Assistants,0.8529958522155568
137,Graduate Research Fellow,Social Science Research Assistants,0.8646749172181886
138,Equity Synthetics Quant,Insurance Underwriters,0.4716316194598037
139,Teaching Assistant,"Teaching Assistants, Special Education",0.8222894784152635
140,Project Consultant,Project Management Specialists,0.8591311042524893
141,Senior Research Analyst,Operations Research Analysts,0.8132353890761668
142,Analytics Engineer,Sound Engineering Technicians,0.6300445745090701
143,Integration Engineer,Aerospace Engineering and Operations Technologists and Technicians,0.7338099799008975
144,Sales Development Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8808354154439435
145,GIS Senior Technician,Information Security Engineers,0.7140899803437856
146,Head of Department,"Office and Administrative Support Workers, All Other",0.8427272347840624
147,Music Director,Music Directors and Composers,0.8502759275996987
148,Analytics Lead,Market Research Analysts and Marketing Specialists,0.6403300064448738
149,Corporate and Securities Associate,Financial and Investment Analysts,0.8625136932027719
150,Mobile Solution Architect,Manufactured Building and Mobile Home Installers,0.7496669434820203
151,Technical Content Writer,Technical Writers,0.8520859921632696
152,Consumer Investor,Credit Analysts,0.7492967566989613
153,PGY4 Resident,Physician Assistants,0.533906340157145
154,Deputy District Attorney,"Office Clerks, General",0.7941688575412597
